group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL406,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL408,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL409,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL411,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL412,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL413,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL416,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL418,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL420,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL424,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL425,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL427,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,BIOL437,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,EOSC372,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,EOSC373,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,EOSC470,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,EOSC475,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,EOSC478,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOG318,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS204,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS207,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS303,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS306,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS307,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS407,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,GEOS415,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,MICB301,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
ENSC_2026_2027_HONOURS_AOC_ECOLOGY_CONSERVATION_004,ENSC,2026-2027,Honours,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403.",,choose_n,4,,,,,UFOR403,"Four of APBI_V 200, 342, 401, 423, BIOL_V 203, 204, 205, 209, 210, 302, 303, 314, 320, 324, 327, 328, 336, 403, 406, 408, 409, 411, 412, 413, 416, 418, 420, 424, 425, 427, 437, EOSC_V 372, 373, 470, 475, 478, GEOG_V 318, GEOS_V 204, 207, 303, 306, 307, 407, 415, MICB_V 301, UFOR_V 403."
